"rep","Time","Pop_size"
3,34,2667
3,35,2504
3,36,2385
3,37,2329
3,38,2208
3,39,1991
3,40,1598
3,41,1306
3,42,5051
3,43,6981
3,44,8109
3,45,6947
3,46,6178
3,47,5833
3,48,5605
3,49,5475
3,50,5169
3,51,4675
3,52,3805
3,53,3074
3,54,11704
3,55,15704
3,56,17593
3,57,14640
3,58,13076
3,59,12251
3,60,11731
4,1,222
4,2,204
4,3,177
4,4,144
4,5,110
4,6,404
4,7,580
4,8,675
4,9,599
4,10,519
4,11,485
4,12,464
4,13,453
4,14,427
4,15,382
4,16,311
4,17,248
4,18,978
4,19,1307
4,20,1507
4,21,1327
4,22,1190
4,23,1116
4,24,1075
4,25,1046
4,26,986
4,27,909
4,28,752
4,29,595
4,30,2378
4,31,3180
4,32,3646
4,33,3147
4,34,2827
4,35,2668
4,36,2555
4,37,2508
4,38,2346
4,39,2130
4,40,1734
4,41,1385
4,42,5221
4,43,7235
4,44,8349
4,45,7114
4,46,6359
4,47,5971
4,48,5719
4,49,5591
4,50,5301
4,51,4727
4,52,3899
4,53,3118
4,54,11906
4,55,15971
4,56,18093
4,57,15133
4,58,13488
4,59,12683
4,60,12125
5,1,210
5,2,187
5,3,162
5,4,122
5,5,93
5,6,368
5,7,480
5,8,553
5,9,477
5,10,422
5,11,394
5,12,368
5,13,354
5,14,330
5,15,304
5,16,242
5,17,196
5,18,788
5,19,1095
5,20,1302
5,21,1131
5,22,1007
5,23,953
5,24,902
5,25,885
5,26,844
5,27,775
5,28,633
5,29,508
5,30,1933
5,31,2774
5,32,3272
5,33,2817
5,34,2518
5,35,2358
5,36,2259
5,37,2186
5,38,2068
5,39,1851
5,40,1503
5,41,1216
5,42,4631
5,43,6326
5,44,7242
5,45,6216
5,46,5552
5,47,5238
5,48,5045
5,49,4898
5,50,4654
5,51,4214
5,52,3397
5,53,2724
5,54,10383
5,55,14052
5,56,15965
5,57,13396
5,58,11943
5,59,11213
5,60,10751
6,1,214
6,2,196
6,3,163
6,4,130
6,5,96
6,6,361
6,7,452
6,8,503
6,9,437
6,10,392
6,11,377
6,12,345
6,13,335
6,14,313
6,15,292
6,16,237
6,17,191
6,18,725
6,19,1001
6,20,1188
6,21,1040
6,22,931
6,23,875
6,24,829
6,25,812
6,26,776
6,27,696
6,28,552
6,29,448
6,30,1722
6,31,2329
6,32,2707
6,33,2358
6,34,2114
6,35,1997
6,36,1920
6,37,1881
6,38,1769
6,39,1599
6,40,1286
6,41,1028
6,42,3820
6,43,5374
6,44,6271
6,45,5405
6,46,4819
6,47,4510
6,48,4305
6,49,4196
6,50,3990
6,51,3588
6,52,2934
6,53,2348
6,54,8862
6,55,12098
6,56,13745
6,57,11549
6,58,10346
6,59,9673
6,60,9259
7,1,218
7,2,198
7,3,172
7,4,132
7,5,103
7,6,397
7,7,532
7,8,600
7,9,523
7,10,480
7,11,445
7,12,424
7,13,415
7,14,383
7,15,352
7,16,282
7,17,213
7,18,796
7,19,1131
7,20,1326
7,21,1158
7,22,1033
7,23,974
7,24,926
7,25,905
7,26,853
7,27,769
7,28,621
7,29,493
7,30,1946
7,31,2681
7,32,3095
7,33,2663
7,34,2353
7,35,2229
7,36,2134
7,37,2088
7,38,1969
7,39,1774
7,40,1422
7,41,1143
7,42,4321
7,43,6012
7,44,6967
7,45,5968
7,46,5335
7,47,4988
7,48,4745
7,49,4639
7,50,4386
7,51,3964
7,52,3222
7,53,2563
7,54,9774
7,55,13243
7,56,15088
7,57,12701
7,58,11320
7,59,10652
7,60,10210
8,1,218
8,2,201
8,3,170
8,4,129
8,5,108
8,6,390
8,7,513
8,8,562
8,9,479
8,10,430
8,11,407
8,12,391
8,13,379
8,14,356
8,15,319
8,16,244
8,17,188
8,18,676
8,19,927
8,20,1091
8,21,944
8,22,839
8,23,793
8,24,768
8,25,747
8,26,713
8,27,645
8,28,530
8,29,424
8,30,1609
8,31,2198
8,32,2547
8,33,2201
8,34,1980
8,35,1859
8,36,1790
8,37,1744
8,38,1655
8,39,1479
8,40,1200
8,41,973
8,42,3636
8,43,5066
8,44,5917
8,45,5102
8,46,4549
8,47,4257
8,48,4065
8,49,3966
8,50,3745
8,51,3372
8,52,2760
8,53,2188
8,54,8409
8,55,11420
8,56,12800
8,57,10827
8,58,9667
8,59,9075
8,60,8709
9,1,228
9,2,207
9,3,180
9,4,140
9,5,106
9,6,405
9,7,579
9,8,697
9,9,609
9,10,539
9,11,500
9,12,482
9,13,463
9,14,430
9,15,392
9,16,319
9,17,265
9,18,964
9,19,1404
9,20,1691
9,21,1479
9,22,1325
9,23,1251
9,24,1200
9,25,1180
9,26,1109
9,27,1016
9,28,821
9,29,673
9,30,2537
9,31,3578
9,32,4170
9,33,3647
9,34,3234
9,35,3059
9,36,2912
9,37,2845
9,38,2704
9,39,2434
9,40,1969
9,41,1592
9,42,5981
9,43,8251
9,44,9592
9,45,8189
9,46,7297
9,47,6837
9,48,6542
9,49,6383
9,50,6056
9,51,5491
9,52,4439
9,53,3570
9,54,13491
9,55,18177
9,56,20329
9,57,16917
9,58,15114
9,59,14176
9,60,13563
10,1,220
10,2,199
10,3,174
10,4,131
10,5,109
10,6,413
10,7,564
10,8,668
10,9,585
10,10,513
10,11,484
10,12,456
10,13,439
10,14,426
10,15,389
10,16,318
10,17,246
10,18,873
10,19,1230
10,20,1474
10,21,1293
10,22,1142
10,23,1065
10,24,1010
10,25,989
10,26,933
10,27,825
10,28,665
10,29,543
10,30,2007
10,31,2858
10,32,3283
10,33,2834
10,34,2502
10,35,2358
10,36,2254
10,37,2203
10,38,2088
10,39,1896
10,40,1531
10,41,1234
10,42,4670
10,43,6423
10,44,7389
10,45,6275
10,46,5575
10,47,5251
10,48,5025
10,49,4904
10,50,4648
10,51,4201
10,52,3410
10,53,2720
10,54,10169
10,55,13905
10,56,15719
10,57,13130
10,58,11729
10,59,11000
10,60,10522
11,1,222
11,2,205
11,3,182
11,4,144
11,5,118
11,6,456
11,7,669
11,8,790
11,9,692
11,10,618
11,11,581
11,12,556
11,13,540
11,14,512
11,15,459
11,16,374
11,17,300
11,18,1134
11,19,1627
11,20,1913
11,21,1673
11,22,1496
11,23,1408
11,24,1343
11,25,1304
11,26,1234
11,27,1103
11,28,914
11,29,743
11,30,2812
11,31,3800
11,32,4405
11,33,3796
11,34,3365
11,35,3181
11,36,3040
11,37,2972
11,38,2813
11,39,2562
11,40,2054
11,41,1640
11,42,6139
11,43,8421
11,44,9698
11,45,8306
11,46,7383
11,47,6940
11,48,6635
11,49,6483
11,50,6139
11,51,5524
11,52,4485
11,53,3569
11,54,13595
11,55,18118
11,56,20421
11,57,17002
11,58,15165
11,59,14224
11,60,13626
12,1,219
12,2,199
12,3,158
12,4,117
12,5,87
12,6,320
12,7,430
12,8,496
12,9,428
12,10,388
12,11,361
12,12,339
12,13,328
12,14,312
12,15,295
12,16,230
12,17,183
12,18,679
12,19,917
12,20,1042
12,21,887
12,22,807
12,23,761
12,24,738
12,25,718
12,26,685
12,27,610
12,28,495
12,29,387
12,30,1502
12,31,2041
12,32,2339
12,33,1993
12,34,1759
12,35,1662
12,36,1583
12,37,1553
12,38,1461
12,39,1310
12,40,1048
12,41,799
12,42,3038
12,43,4126
12,44,4766
12,45,4093
12,46,3639
12,47,3414
12,48,3272
12,49,3197
12,50,3029
12,51,2742
12,52,2247
12,53,1750
12,54,6654
12,55,9085
12,56,10361
12,57,8853
12,58,7939
12,59,7438
12,60,7084
13,1,214
13,2,199
13,3,166
13,4,129
13,5,98
13,6,366
13,7,490
13,8,580
13,9,512
13,10,455
13,11,419
13,12,393
13,13,383
13,14,363
13,15,320
13,16,263
13,17,214
13,18,834
13,19,1162
13,20,1366
13,21,1203
13,22,1069
13,23,1004
13,24,964
13,25,943
13,26,895
13,27,809
13,28,653
13,29,529
13,30,1997
13,31,2840
13,32,3370
13,33,2946
13,34,2631
13,35,2474
13,36,2364
13,37,2303
13,38,2198
13,39,1976
13,40,1626
13,41,1313
13,42,5042
13,43,6856
13,44,7953
13,45,6811
13,46,6080
13,47,5756
13,48,5527
13,49,5402
13,50,5133
13,51,4609
13,52,3733
13,53,3005
13,54,11290
13,55,15185
13,56,17099
13,57,14309
13,58,12772
13,59,12029
13,60,11513
14,1,230
14,2,205
14,3,174
14,4,124
14,5,87
14,6,310
14,7,440
14,8,483
14,9,425
14,10,379
14,11,353
14,12,343
14,13,333
14,14,320
14,15,284
14,16,219
14,17,169
14,18,631
14,19,925
14,20,1100
14,21,967
14,22,861
14,23,810
14,24,766
14,25,743
14,26,702
14,27,623
14,28,502
14,29,396
14,30,1499
14,31,2075
14,32,2411
14,33,2103
14,34,1872
14,35,1765
14,36,1686
14,37,1650
14,38,1558
14,39,1407
14,40,1141
14,41,903
14,42,3485
14,43,4797
14,44,5473
14,45,4722
14,46,4210
14,47,3970
14,48,3821
14,49,3730
14,50,3537
14,51,3165
14,52,2525
14,53,2014
14,54,7619
14,55,10461
14,56,12006
14,57,10182
14,58,9091
14,59,8552
14,60,8169
15,1,218
15,2,197
15,3,161
15,4,134
15,5,95
15,6,341
15,7,453
15,8,515
15,9,453
15,10,397
15,11,369
15,12,353
15,13,339
15,14,319
15,15,289
15,16,224
15,17,182
15,18,693
15,19,958
15,20,1130
15,21,964
15,22,865
15,23,816
15,24,789
15,25,768
15,26,723
15,27,657
15,28,541
15,29,425
15,30,1597
15,31,2225
15,32,2563
15,33,2185
15,34,1909
15,35,1786
15,36,1703
15,37,1656
15,38,1561
15,39,1411
15,40,1133
15,41,889
15,42,3405
15,43,4663
15,44,5377
15,45,4574
15,46,4100
15,47,3866
15,48,3697
15,49,3602
15,50,3407
15,51,3062
15,52,2528
15,53,1988
15,54,7516
15,55,10230
15,56,11675
15,57,9848
15,58,8797
15,59,8267
15,60,7948
16,1,217
16,2,199
16,3,167
16,4,134
16,5,98
16,6,359
16,7,461
16,8,534
16,9,459
16,10,413
16,11,379
16,12,365
16,13,355
16,14,338
16,15,310
16,16,255
16,17,204
16,18,759
16,19,1032
16,20,1195
16,21,1035
16,22,925
16,23,856
16,24,823
16,25,808
16,26,769
16,27,706
16,28,583
16,29,460
16,30,1731
16,31,2314
16,32,2678
16,33,2323
16,34,2068
16,35,1938
16,36,1857
16,37,1816
16,38,1709
16,39,1540
16,40,1248
16,41,992
16,42,3723
16,43,5122
16,44,5862
16,45,5016
16,46,4500
16,47,4221
16,48,4025
16,49,3932
16,50,3743
16,51,3392
16,52,2777
16,53,2228
16,54,8462
16,55,11428
16,56,13002
16,57,10951
16,58,9753
16,59,9187
16,60,8788
17,1,220
17,2,194
17,3,165
17,4,127
17,5,92
17,6,362
17,7,511
17,8,570
17,9,502
17,10,431
17,11,399
17,12,387
17,13,378
17,14,351
17,15,308
17,16,247
17,17,202
17,18,770
17,19,1103
17,20,1324
17,21,1163
17,22,1058
17,23,990
17,24,958
17,25,934
17,26,885
17,27,797
17,28,645
17,29,525
17,30,2015
17,31,2761
17,32,3283
17,33,2848
17,34,2523
17,35,2377
17,36,2280
17,37,2221
17,38,2122
17,39,1907
17,40,1533
17,41,1244
17,42,4665
17,43,6400
17,44,7400
17,45,6322
17,46,5637
17,47,5312
17,48,5055
17,49,4917
17,50,4677
17,51,4192
17,52,3368
17,53,2669
17,54,9983
17,55,13471
17,56,15224
17,57,12766
17,58,11375
17,59,10688
17,60,10216
18,1,214
18,2,197
18,3,166
18,4,134
18,5,104
18,6,388
18,7,498
18,8,569
18,9,495
18,10,440
18,11,406
18,12,383
18,13,374
18,14,350
18,15,314
18,16,258
18,17,205
18,18,789
18,19,1085
18,20,1272
18,21,1112
18,22,991
18,23,934
18,24,888
18,25,868
18,26,826
18,27,728
18,28,593
18,29,477
18,30,1821
18,31,2498
18,32,2937
18,33,2563
18,34,2276
18,35,2149
18,36,2062
18,37,2013
18,38,1910
18,39,1730
18,40,1404
18,41,1153
18,42,4439
18,43,6070
18,44,7014
18,45,6021
18,46,5361
18,47,5053
18,48,4811
18,49,4688
18,50,4473
18,51,4043
18,52,3287
18,53,2639
18,54,10085
18,55,13605
18,56,15486
18,57,12953
18,58,11606
18,59,10866
18,60,10409
19,1,218
19,2,192
19,3,152
19,4,125
19,5,96
19,6,352
19,7,491
19,8,561
19,9,493
19,10,422
19,11,391
19,12,364
19,13,353
19,14,334
19,15,301
19,16,251
19,17,191
19,18,732
19,19,1009
19,20,1179
19,21,1020
19,22,913
19,23,864
19,24,819
19,25,798
19,26,753
19,27,683
19,28,556
19,29,455
19,30,1745
19,31,2400
19,32,2797
19,33,2408
19,34,2148
19,35,2016
19,36,1934
19,37,1880
19,38,1790
19,39,1608
19,40,1300
19,41,1027
19,42,3754
19,43,5310
19,44,6250
19,45,5317
19,46,4732
19,47,4430
19,48,4262
19,49,4169
19,50,3979
19,51,3585
19,52,2907
19,53,2321
19,54,8859
19,55,11856
19,56,13515
19,57,11355
19,58,10137
19,59,9513
19,60,9065
20,1,222
20,2,196
20,3,173
20,4,133
20,5,110
20,6,400
20,7,576
20,8,697
20,9,602
20,10,517
20,11,485
20,12,462
20,13,453
20,14,425
20,15,389
20,16,320
20,17,260
20,18,948
20,19,1380
20,20,1668
20,21,1452
20,22,1303
20,23,1234
20,24,1183
20,25,1160
20,26,1113
20,27,1026
20,28,828
20,29,669
20,30,2503
20,31,3487
20,32,4042
20,33,3472
20,34,3099
20,35,2906
20,36,2784
20,37,2716
20,38,2595
20,39,2313
20,40,1853
20,41,1477
20,42,5490
20,43,7577
20,44,8778
20,45,7536
20,46,6736
20,47,6333
20,48,6041
20,49,5906
20,50,5617
20,51,5073
20,52,4072
20,53,3234
20,54,12420
20,55,16834
20,56,19011
20,57,15819
20,58,14097
20,59,13262
20,60,12675
21,1,226
21,2,202
21,3,179
21,4,141
21,5,107
21,6,374
21,7,549
21,8,650
21,9,565
21,10,504
21,11,468
21,12,445
21,13,431
21,14,410
21,15,362
21,16,285
21,17,219
21,18,836
21,19,1164
21,20,1364
21,21,1192
21,22,1057
21,23,987
21,24,944
21,25,929
21,26,876
21,27,784
21,28,658
21,29,535
21,30,2035
21,31,2836
21,32,3334
21,33,2888
21,34,2559
21,35,2367
21,36,2272
21,37,2221
21,38,2119
21,39,1916
21,40,1555
21,41,1229
21,42,4614
21,43,6380
21,44,7362
21,45,6331
21,46,5641
21,47,5295
21,48,5057
21,49,4949
21,50,4691
21,51,4205
21,52,3415
21,53,2719
21,54,10230
21,55,13960
21,56,15918
21,57,13364
21,58,11908
21,59,11161
21,60,10692
22,1,214
22,2,183
22,3,146
22,4,107
22,5,82
22,6,292
22,7,376
22,8,412
22,9,362
22,10,321
22,11,298
22,12,285
22,13,281
22,14,263
22,15,239
22,16,199
22,17,159
22,18,578
22,19,806
22,20,955
22,21,823
22,22,731
22,23,687
22,24,653
22,25,635
22,26,597
22,27,542
22,28,456
22,29,351
22,30,1281
22,31,1722
22,32,1981
22,33,1716
22,34,1528
22,35,1432
22,36,1376
22,37,1338
22,38,1263
22,39,1146
22,40,926
22,41,731
22,42,2736
22,43,3752
22,44,4326
22,45,3724
22,46,3285
22,47,3056
22,48,2938
22,49,2872
22,50,2728
22,51,2487
22,52,2049
22,53,1623
22,54,6114
22,55,8371
22,56,9608
22,57,8148
22,58,7255
22,59,6832
22,60,6516
23,1,220
23,2,194
23,3,170
23,4,128
23,5,99
23,6,396
23,7,518
23,8,580
23,9,499
23,10,447
23,11,412
23,12,393
23,13,384
23,14,359
23,15,322
23,16,266
23,17,217
23,18,805
23,19,1075
23,20,1261
23,21,1079
23,22,965
23,23,910
23,24,878
23,25,856
23,26,812
23,27,743
23,28,628
23,29,493
23,30,1897
23,31,2649
23,32,3046
23,33,2631
23,34,2316
23,35,2186
23,36,2109
23,37,2060
23,38,1926
23,39,1746
23,40,1414
23,41,1109
23,42,4216
23,43,5849
23,44,6727
23,45,5770
23,46,5160
23,47,4830
23,48,4647
23,49,4540
23,50,4319
23,51,3886
23,52,3153
23,53,2510
23,54,9678
23,55,12924
23,56,14750
23,57,12430
23,58,11127
23,59,10422
23,60,9982
24,1,215
24,2,197
24,3,162
24,4,122
24,5,93
24,6,370
24,7,488
24,8,532
24,9,460
24,10,400
24,11,376
24,12,351
24,13,345
24,14,329
24,15,300
24,16,245
24,17,199
24,18,726
24,19,1048
24,20,1207
24,21,1048
24,22,942
24,23,887
24,24,841
24,25,818
24,26,766
24,27,670
24,28,532
24,29,421
24,30,1662
24,31,2239
24,32,2586
24,33,2232
24,34,1998
24,35,1866
24,36,1789
24,37,1745
24,38,1671
24,39,1517
24,40,1252
24,41,1006
24,42,3906
24,43,5271
24,44,6097
24,45,5279
24,46,4727
24,47,4426
24,48,4237
24,49,4126
24,50,3902
24,51,3503
24,52,2857
24,53,2282
24,54,8646
24,55,11787
24,56,13519
24,57,11425
24,58,10216
24,59,9600
24,60,9172
25,1,214
25,2,199
25,3,165
25,4,116
25,5,84
25,6,335
25,7,415
25,8,470
25,9,410
25,10,365
25,11,347
25,12,332
25,13,320
25,14,306
25,15,270
25,16,212
25,17,166
25,18,632
25,19,838
25,20,944
25,21,822
25,22,749
25,23,702
25,24,670
25,25,656
25,26,621
25,27,553
25,28,445
25,29,345
25,30,1271
25,31,1746
25,32,1996
25,33,1731
25,34,1565
25,35,1472
25,36,1410
25,37,1377
25,38,1303
25,39,1172
25,40,958
25,41,764
25,42,3028
25,43,4093
25,44,4759
25,45,4119
25,46,3666
25,47,3461
25,48,3324
25,49,3243
25,50,3103
25,51,2813
25,52,2224
25,53,1795
25,54,6772
25,55,9402
25,56,10843
25,57,9239
25,58,8296
25,59,7798
25,60,7455
26,1,216
26,2,196
26,3,169
26,4,141
26,5,106
26,6,402
26,7,518
26,8,593
26,9,540
26,10,468
26,11,436
26,12,415
26,13,402
26,14,368
26,15,337
26,16,269
26,17,206
26,18,741
26,19,1109
26,20,1332
26,21,1181
26,22,1058
26,23,993
26,24,950
26,25,934
26,26,895
26,27,810
26,28,660
26,29,548
26,30,2041
26,31,2822
26,32,3317
26,33,2903
26,34,2608
26,35,2463
26,36,2368
26,37,2318
26,38,2207
26,39,2011
26,40,1669
26,41,1355
26,42,5038
26,43,6986
26,44,8049
26,45,6910
26,46,6178
26,47,5796
26,48,5541
26,49,5423
26,50,5161
26,51,4663
26,52,3750
26,53,2991
26,54,11357
26,55,15263
26,56,17233
26,57,14423
26,58,12841
26,59,12096
26,60,11573
27,1,216
27,2,194
27,3,167
27,4,120
27,5,94
27,6,349
27,7,448
27,8,512
27,9,454
27,10,397
27,11,373
27,12,356
27,13,351
27,14,333
27,15,295
27,16,233
27,17,183
27,18,748
27,19,1005
27,20,1177
27,21,1030
27,22,928
27,23,877
27,24,839
27,25,820
27,26,776
27,27,706
27,28,574
27,29,463
27,30,1744
27,31,2433
27,32,2869
27,33,2510
27,34,2247
27,35,2124
27,36,2036
27,37,1997
27,38,1885
27,39,1701
27,40,1377
27,41,1089
27,42,4086
27,43,5646
27,44,6535
27,45,5660
27,46,5097
27,47,4762
27,48,4560
27,49,4469
27,50,4237
27,51,3805
27,52,3086
27,53,2480
27,54,9463
27,55,12858
27,56,14699
27,57,12375
27,58,11039
27,59,10359
27,60,9905
28,1,218
28,2,199
28,3,170
28,4,129
28,5,105
28,6,400
28,7,581
28,8,667
28,9,573
28,10,520
28,11,486
28,12,458
28,13,447
28,14,427
28,15,377
28,16,305
28,17,249
28,18,969
28,19,1322
28,20,1551
28,21,1352
28,22,1220
28,23,1157
28,24,1113
28,25,1083
28,26,1024
28,27,924
28,28,748
28,29,618
28,30,2371
28,31,3218
28,32,3780
28,33,3277
28,34,2935
28,35,2730
28,36,2610
28,37,2539
28,38,2404
28,39,2141
28,40,1743
28,41,1408
28,42,5295
28,43,7135
28,44,8211
28,45,7029
28,46,6259
28,47,5898
28,48,5643
28,49,5507
28,50,5238
28,51,4692
28,52,3852
28,53,3072
28,54,11498
28,55,15571
28,56,17580
28,57,14717
28,58,13168
28,59,12347
28,60,11815
29,1,219
29,2,201
29,3,166
29,4,138
29,5,99
29,6,343
29,7,496
29,8,599
29,9,524
29,10,465
29,11,440
29,12,417
29,13,397
29,14,376
29,15,340
29,16,280
29,17,219
29,18,806
29,19,1140
29,20,1349
29,21,1176
29,22,1050
29,23,985
29,24,939
29,25,918
29,26,870
29,27,788
29,28,648
29,29,522
29,30,2003
29,31,2836
29,32,3339
29,33,2902
29,34,2579
29,35,2435
29,36,2338
29,37,2286
29,38,2166
29,39,1967
29,40,1610
29,41,1291
29,42,4934
29,43,6828
29,44,7851
29,45,6739
29,46,5972
29,47,5589
29,48,5322
29,49,5185
29,50,4907
29,51,4446
29,52,3647
29,53,2905
29,54,11151
29,55,15069
29,56,17017
29,57,14193
29,58,12663
29,59,11878
29,60,11353
30,1,221
30,2,201
30,3,181
30,4,139
30,5,103
30,6,399
30,7,540
30,8,643
30,9,558
30,10,495
30,11,464
30,12,438
30,13,423
30,14,403
30,15,357
30,16,294
30,17,233
30,18,869
30,19,1181
30,20,1378
30,21,1186
30,22,1069
30,23,995
30,24,952
30,25,930
30,26,877
30,27,785
30,28,645
30,29,515
30,30,1997
30,31,2677
30,32,3069
30,33,2641
30,34,2332
30,35,2171
30,36,2090
30,37,2036
30,38,1933
30,39,1710
30,40,1387
30,41,1090
30,42,4074
30,43,5611
30,44,6387
30,45,5458
30,46,4881
30,47,4600
30,48,4402
30,49,4308
30,50,4093
30,51,3724
30,52,2977
30,53,2342
30,54,8744
30,55,11819
30,56,13328
30,57,11247
30,58,10007
30,59,9372
30,60,8969
31,1,219
31,2,196
31,3,172
31,4,124
31,5,103
31,6,369
31,7,477
31,8,542
31,9,477
31,10,420
31,11,394
31,12,377
31,13,368
31,14,351
31,15,315
31,16,249
31,17,192
31,18,714
31,19,956
31,20,1124
31,21,988
31,22,885
31,23,828
31,24,792
31,25,775
31,26,737
31,27,663
31,28,551
31,29,435
31,30,1641
31,31,2223
31,32,2578
31,33,2253
31,34,2019
31,35,1901
31,36,1818
31,37,1777
31,38,1683
31,39,1519
31,40,1258
31,41,1009
31,42,3854
31,43,5334
31,44,6235
31,45,5381
31,46,4803
31,47,4518
31,48,4333
31,49,4220
31,50,4006
31,51,3625
31,52,2909
31,53,2340
31,54,8961
31,55,12142
31,56,13790
31,57,11598
31,58,10419
31,59,9816
31,60,9383
32,1,213
32,2,194
32,3,161
32,4,125
32,5,93
32,6,327
32,7,435
32,8,499
32,9,443
32,10,399
32,11,376
32,12,355
32,13,339
32,14,324
32,15,293
32,16,235
32,17,187
32,18,693
32,19,990
32,20,1149
32,21,1002
32,22,890
32,23,825
32,24,789
32,25,761
32,26,718
32,27,640
32,28,545
32,29,454
32,30,1762
32,31,2364
32,32,2769
32,33,2405
32,34,2143
32,35,2006
32,36,1915
32,37,1865
32,38,1761
32,39,1604
32,40,1294
32,41,1050
32,42,4019
32,43,5407
32,44,6224
32,45,5336
32,46,4783
32,47,4481
32,48,4270
32,49,4173
32,50,3947
32,51,3556
32,52,2906
32,53,2327
32,54,8837
32,55,11959
32,56,13566
32,57,11372
32,58,10146
32,59,9498
32,60,9103
33,1,216
33,2,201
33,3,172
33,4,127
33,5,91
33,6,337
33,7,424
33,8,503
33,9,449
33,10,406
33,11,377
33,12,362
33,13,345
33,14,319
33,15,286
33,16,225
33,17,185
33,18,686
33,19,989
33,20,1154
33,21,1007
33,22,886
33,23,830
33,24,812
33,25,796
33,26,749
33,27,684
33,28,564
33,29,448
33,30,1661
33,31,2373
33,32,2813
33,33,2424
33,34,2171
33,35,2037
33,36,1974
33,37,1923
33,38,1798
33,39,1632
33,40,1325
33,41,1052
33,42,4016
33,43,5491
33,44,6365
33,45,5501
33,46,4886
33,47,4612
33,48,4411
33,49,4303
33,50,4078
33,51,3705
33,52,3004
33,53,2376
33,54,8871
33,55,12090
33,56,13828
33,57,11716
33,58,10464
33,59,9831
33,60,9407
34,1,218
34,2,202
34,3,169
34,4,125
34,5,87
34,6,324
34,7,427
34,8,465
34,9,396
34,10,345
34,11,316
34,12,303
34,13,294
34,14,273
34,15,246
34,16,195
34,17,150
34,18,554
34,19,727
34,20,827
34,21,724
34,22,632
34,23,596
34,24,575
34,25,565
34,26,537
34,27,486
34,28,407
34,29,310
34,30,1128
34,31,1520
34,32,1762
34,33,1548
34,34,1399
34,35,1311
34,36,1248
34,37,1218
34,38,1167
34,39,1055
34,40,843
34,41,676
34,42,2514
34,43,3535
34,44,4108
34,45,3547
34,46,3147
34,47,2954
34,48,2828
34,49,2754
34,50,2612
34,51,2344
34,52,1910
34,53,1553
34,54,5904
34,55,8118
34,56,9421
34,57,8062
34,58,7222
34,59,6780
34,60,6469
35,1,216
35,2,189
35,3,161
35,4,123
35,5,96
35,6,356
35,7,480
35,8,565
35,9,497
35,10,437
35,11,413
35,12,394
35,13,382
35,14,358
35,15,319
35,16,249
35,17,199
35,18,808
35,19,1037
35,20,1179
35,21,1022
35,22,904
35,23,845
35,24,807
35,25,789
35,26,749
35,27,679
35,28,537
35,29,432
35,30,1660
35,31,2277
35,32,2691
35,33,2350
35,34,2097
35,35,1967
35,36,1889
35,37,1843
35,38,1753
35,39,1597
35,40,1323
35,41,1053
35,42,3924
35,43,5453
35,44,6366
35,45,5473
35,46,4908
35,47,4604
35,48,4417
35,49,4301
35,50,4097
35,51,3725
35,52,2982
35,53,2404
35,54,9047
35,55,12231
35,56,13984
35,57,11789
35,58,10558
35,59,9892
35,60,9469
36,1,210
36,2,189
36,3,172
36,4,128
36,5,101
36,6,392
36,7,546
36,8,627
36,9,538
36,10,479
36,11,444
36,12,426
36,13,407
36,14,376
36,15,337
36,16,271
36,17,219
36,18,845
36,19,1190
36,20,1374
36,21,1192
36,22,1047
36,23,972
36,24,930
36,25,909
36,26,876
36,27,794
