"rep","Time","Pop_size","Pop_est"
3,11,82,82
3,12,75,75
3,13,70,70
3,14,66,66
3,15,63,63
3,16,45,45
3,17,32,32
3,18,64,64
3,19,67,67
3,20,56,56
3,21,43,43
3,22,39,39
3,23,37,37
3,24,37,37
3,25,36,36
3,26,35,35
3,27,34,34
3,28,28,28
3,29,22,22
3,30,45,45
3,31,49,49
3,32,46,46
3,33,37,37
3,34,31,31
3,35,30,30
3,36,28,28
3,37,28,28
3,38,27,27
3,39,25,25
3,40,20,20
3,41,18,18
3,42,41,41
3,43,43,43
3,44,47,47
3,45,41,41
3,46,38,38
3,47,35,35
3,48,33,33
3,49,33,33
3,50,33,33
3,51,31,31
3,52,25,25
3,53,20,20
3,54,49,49
3,55,51,51
3,56,61,61
3,57,54,54
3,58,48,48
3,59,46,46
3,60,43,43
4,1,217,217
4,2,104,104
4,3,91,91
4,4,68,68
4,5,46,46
4,6,88,88
4,7,98,98
4,8,91,91
4,9,74,74
4,10,62,62
4,11,56,56
4,12,56,56
4,13,54,54
4,14,51,51
4,15,45,45
4,16,36,36
4,17,28,28
4,18,53,53
4,19,68,68
4,20,69,69
4,21,56,56
4,22,47,47
4,23,44,44
4,24,42,42
4,25,42,42
4,26,39,39
4,27,35,35
4,28,29,29
4,29,25,25
4,30,56,56
4,31,62,62
4,32,62,62
4,33,54,54
4,34,50,50
4,35,47,47
4,36,46,46
4,37,44,44
4,38,40,40
4,39,35,35
4,40,27,27
4,41,23,23
4,42,48,48
4,43,53,53
4,44,60,60
4,45,55,55
4,46,52,52
4,47,49,49
4,48,48,48
4,49,47,47
4,50,46,46
4,51,46,46
4,52,40,40
4,53,27,27
4,54,73,73
4,55,83,83
4,56,86,86
4,57,75,75
4,58,68,68
4,59,64,64
4,60,63,63
5,1,216,216
5,2,113,113
5,3,100,100
5,4,80,80
5,5,60,60
5,6,134,134
5,7,147,147
5,8,130,130
5,9,106,106
5,10,89,89
5,11,83,83
5,12,75,75
5,13,74,74
5,14,72,72
5,15,66,66
5,16,55,55
5,17,38,38
5,18,86,86
5,19,105,105
5,20,103,103
5,21,87,87
5,22,81,81
5,23,77,77
5,24,74,74
5,25,74,74
5,26,67,67
5,27,62,62
5,28,49,49
5,29,39,39
5,30,93,93
5,31,114,114
5,32,105,105
5,33,83,83
5,34,66,66
5,35,63,63
5,36,58,58
5,37,54,54
5,38,53,53
5,39,46,46
5,40,36,36
5,41,29,29
5,42,62,62
5,43,75,75
5,44,61,61
5,45,52,52
5,46,46,46
5,47,42,42
5,48,41,41
5,49,39,39
5,50,37,37
5,51,34,34
5,52,22,22
5,53,18,18
5,54,34,34
5,55,44,44
5,56,37,37
5,57,30,30
5,58,26,26
5,59,23,23
5,60,22,22
6,1,223,223
6,2,132,132
6,3,122,122
6,4,90,90
6,5,68,68
6,6,154,154
6,7,160,160
6,8,136,136
6,9,113,113
6,10,92,92
6,11,86,86
6,12,83,83
6,13,77,77
6,14,74,74
6,15,66,66
6,16,52,52
6,17,42,42
6,18,84,84
6,19,106,106
6,20,108,108
6,21,86,86
6,22,73,73
6,23,72,72
6,24,70,70
6,25,67,67
6,26,60,60
6,27,56,56
6,28,45,45
6,29,39,39
6,30,85,85
6,31,132,132
6,32,135,135
6,33,118,118
6,34,106,106
6,35,100,100
6,36,95,95
6,37,91,91
6,38,85,85
6,39,73,73
6,40,60,60
6,41,48,48
6,42,110,110
6,43,126,126
6,44,129,129
6,45,112,112
6,46,102,102
6,47,96,96
6,48,91,91
6,49,87,87
6,50,86,86
6,51,76,76
6,52,58,58
6,53,49,49
6,54,115,115
6,55,149,149
6,56,164,164
6,57,146,146
6,58,135,135
6,59,128,128
6,60,123,123
7,1,227,227
7,2,125,125
7,3,107,107
7,4,80,80
7,5,57,57
7,6,117,117
7,7,137,137
7,8,124,124
7,9,104,104
7,10,93,93
7,11,87,87
7,12,80,80
7,13,78,78
7,14,74,74
7,15,64,64
7,16,50,50
7,17,38,38
7,18,76,76
7,19,106,106
7,20,100,100
7,21,90,90
7,22,83,83
7,23,76,76
7,24,71,71
7,25,71,71
7,26,67,67
7,27,59,59
7,28,44,44
7,29,38,38
7,30,84,84
7,31,109,109
7,32,94,94
7,33,79,79
7,34,74,74
7,35,68,68
7,36,66,66
7,37,65,65
7,38,63,63
7,39,56,56
7,40,46,46
7,41,30,30
7,42,65,65
7,43,89,89
7,44,85,85
7,45,70,70
7,46,68,68
7,47,67,67
7,48,63,63
7,49,63,63
7,50,60,60
7,51,58,58
7,52,47,47
7,53,35,35
7,54,89,89
7,55,119,119
7,56,116,116
7,57,100,100
7,58,89,89
7,59,80,80
7,60,74,74
8,1,218,218
8,2,113,113
8,3,93,93
8,4,76,76
8,5,51,51
8,6,99,99
8,7,116,116
8,8,99,99
8,9,82,82
8,10,75,75
8,11,71,71
8,12,67,67
8,13,66,66
8,14,65,65
8,15,51,51
8,16,40,40
8,17,32,32
8,18,66,66
8,19,82,82
8,20,77,77
8,21,68,68
8,22,63,63
8,23,60,60
8,24,58,58
8,25,55,55
8,26,51,51
8,27,46,46
8,28,36,36
8,29,28,28
8,30,55,55
8,31,65,65
8,32,60,60
8,33,48,48
8,34,44,44
8,35,41,41
8,36,38,38
8,37,36,36
8,38,31,31
8,39,27,27
8,40,24,24
8,41,22,22
8,42,45,45
8,43,58,58
8,44,54,54
8,45,42,42
8,46,39,39
8,47,38,38
8,48,37,37
8,49,36,36
8,50,35,35
8,51,32,32
8,52,23,23
8,53,18,18
8,54,35,35
8,55,55,55
8,56,48,48
8,57,39,39
8,58,36,36
8,59,35,35
8,60,33,33
9,1,221,221
9,2,123,123
9,3,105,105
9,4,84,84
9,5,68,68
9,6,131,131
9,7,175,175
9,8,169,169
9,9,141,141
9,10,126,126
9,11,119,119
9,12,114,114
9,13,110,110
9,14,106,106
9,15,96,96
9,16,85,85
9,17,73,73
9,18,148,148
9,19,198,198
9,20,200,200
9,21,167,167
9,22,148,148
9,23,138,138
9,24,134,134
9,25,132,132
9,26,122,122
9,27,106,106
9,28,88,88
9,29,75,75
9,30,167,167
9,31,194,194
9,32,187,187
9,33,163,163
9,34,151,151
9,35,140,140
9,36,134,134
9,37,130,130
9,38,127,127
9,39,113,113
9,40,95,95
9,41,73,73
9,42,160,160
9,43,183,183
9,44,169,169
9,45,148,148
9,46,131,131
9,47,124,124
9,48,118,118
9,49,115,115
9,50,111,111
9,51,102,102
9,52,79,79
9,53,61,61
9,54,131,131
9,55,153,153
9,56,156,156
9,57,138,138
9,58,126,126
9,59,117,117
9,60,112,112
10,1,218,218
10,2,110,110
10,3,91,91
10,4,67,67
10,5,45,45
10,6,83,83
10,7,93,93
10,8,80,80
10,9,65,65
10,10,56,56
10,11,52,52
10,12,50,50
10,13,49,49
10,14,47,47
10,15,41,41
10,16,32,32
10,17,19,19
10,18,42,42
10,19,50,50
10,20,49,49
10,21,42,42
10,22,40,40
10,23,38,38
10,24,37,37
10,25,36,36
10,26,34,34
10,27,31,31
10,28,28,28
10,29,20,20
10,30,33,33
10,31,40,40
10,32,27,27
10,33,21,21
10,34,18,18
10,35,16,16
10,36,16,16
10,37,14,14
10,38,14,14
10,39,13,13
10,40,11,11
10,41,9,9
10,42,27,27
10,43,30,30
10,44,31,31
10,45,27,27
10,46,25,25
10,47,23,23
10,48,21,21
10,49,20,20
10,50,16,16
10,51,16,16
10,52,14,14
10,53,10,10
10,54,21,21
10,55,26,26
10,56,24,24
10,57,20,20
10,58,17,17
10,59,16,16
10,60,16,16
11,1,216,216
11,2,122,122
11,3,97,97
11,4,77,77
11,5,54,54
11,6,115,115
11,7,134,134
11,8,116,116
11,9,101,101
11,10,87,87
11,11,79,79
11,12,72,72
11,13,69,69
11,14,66,66
11,15,59,59
11,16,49,49
11,17,36,36
11,18,81,81
11,19,100,100
11,20,102,102
11,21,85,85
11,22,81,81
11,23,78,78
11,24,74,74
11,25,72,72
11,26,70,70
11,27,61,61
11,28,54,54
11,29,43,43
11,30,97,97
11,31,109,109
11,32,95,95
11,33,85,85
11,34,71,71
11,35,66,66
11,36,63,63
11,37,62,62
11,38,60,60
11,39,55,55
11,40,41,41
11,41,36,36
11,42,77,77
11,43,103,103
11,44,99,99
11,45,77,77
11,46,70,70
11,47,67,67
11,48,65,65
11,49,65,65
11,50,62,62
11,51,55,55
11,52,47,47
11,53,30,30
11,54,67,67
11,55,71,71
11,56,69,69
11,57,60,60
11,58,55,55
11,59,53,53
11,60,47,47
12,1,216,216
12,2,110,110
12,3,89,89
12,4,70,70
12,5,45,45
12,6,87,87
12,7,91,91
12,8,81,81
12,9,65,65
12,10,52,52
12,11,48,48
12,12,46,46
12,13,44,44
12,14,41,41
12,15,38,38
12,16,31,31
12,17,25,25
12,18,52,52
12,19,69,69
12,20,60,60
12,21,52,52
12,22,44,44
12,23,42,42
12,24,41,41
12,25,40,40
12,26,39,39
12,27,39,39
12,28,30,30
12,29,28,28
12,30,59,59
12,31,67,67
12,32,64,64
12,33,49,49
12,34,44,44
12,35,43,43
12,36,43,43
12,37,43,43
12,38,42,42
12,39,38,38
12,40,25,25
12,41,21,21
12,42,36,36
12,43,42,42
12,44,34,34
12,45,26,26
12,46,23,23
12,47,18,18
12,48,18,18
12,49,18,18
12,50,18,18
12,51,15,15
12,52,13,13
12,53,11,11
12,54,21,21
12,55,24,24
12,56,30,30
12,57,23,23
12,58,21,21
12,59,21,21
12,60,20,20
13,1,215,215
13,2,117,117
13,3,104,104
13,4,71,71
13,5,48,48
13,6,106,106
13,7,130,130
13,8,130,130
13,9,106,106
13,10,92,92
13,11,88,88
13,12,88,88
13,13,86,86
13,14,79,79
13,15,69,69
13,16,59,59
13,17,46,46
13,18,105,105
13,19,125,125
13,20,122,122
13,21,108,108
13,22,100,100
13,23,96,96
13,24,93,93
13,25,92,92
13,26,88,88
13,27,80,80
13,28,69,69
13,29,54,54
13,30,123,123
13,31,155,155
13,32,144,144
13,33,124,124
13,34,111,111
13,35,101,101
13,36,96,96
13,37,94,94
13,38,93,93
13,39,82,82
13,40,68,68
13,41,55,55
13,42,120,120
13,43,157,157
13,44,168,168
13,45,143,143
13,46,122,122
13,47,115,115
13,48,113,113
13,49,111,111
13,50,104,104
13,51,98,98
13,52,81,81
13,53,60,60
13,54,126,126
13,55,167,167
13,56,188,188
13,57,161,161
13,58,140,140
13,59,128,128
13,60,122,122
14,1,211,211
14,2,115,115
14,3,93,93
14,4,71,71
14,5,55,55
14,6,111,111
14,7,137,137
14,8,116,116
14,9,95,95
14,10,85,85
14,11,82,82
14,12,74,74
14,13,71,71
14,14,66,66
14,15,62,62
14,16,55,55
14,17,47,47
14,18,109,109
14,19,126,126
14,20,120,120
14,21,106,106
14,22,96,96
14,23,92,92
14,24,87,87
14,25,87,87
14,26,81,81
14,27,73,73
14,28,63,63
14,29,48,48
14,30,112,112
14,31,133,133
14,32,141,141
14,33,122,122
14,34,106,106
14,35,94,94
14,36,91,91
14,37,89,89
14,38,83,83
14,39,75,75
14,40,56,56
14,41,41,41
14,42,78,78
14,43,90,90
14,44,104,104
14,45,90,90
14,46,79,79
14,47,73,73
14,48,72,72
14,49,72,72
14,50,70,70
14,51,60,60
14,52,44,44
14,53,38,38
14,54,72,72
14,55,84,84
14,56,86,86
14,57,74,74
14,58,68,68
14,59,64,64
14,60,62,62
15,1,222,222
15,2,126,126
15,3,100,100
15,4,83,83
15,5,59,59
15,6,122,122
15,7,145,145
15,8,135,135
15,9,115,115
15,10,105,105
15,11,96,96
15,12,93,93
15,13,88,88
15,14,82,82
15,15,70,70
15,16,57,57
15,17,41,41
15,18,90,90
15,19,113,113
15,20,113,113
15,21,94,94
15,22,83,83
15,23,75,75
15,24,72,72
15,25,70,70
15,26,67,67
15,27,60,60
15,28,49,49
15,29,40,40
15,30,85,85
15,31,105,105
15,32,99,99
15,33,83,83
15,34,71,71
15,35,67,67
15,36,65,65
15,37,63,63
15,38,60,60
15,39,53,53
15,40,35,35
15,41,24,24
15,42,61,61
15,43,84,84
15,44,74,74
15,45,65,65
15,46,58,58
15,47,57,57
15,48,55,55
15,49,55,55
15,50,51,51
15,51,47,47
15,52,40,40
15,53,28,28
15,54,62,62
15,55,73,73
15,56,71,71
15,57,53,53
15,58,47,47
15,59,43,43
15,60,42,42
16,1,215,215
16,2,113,113
16,3,96,96
16,4,77,77
16,5,58,58
16,6,127,127
16,7,156,156
16,8,148,148
16,9,120,120
16,10,107,107
16,11,104,104
16,12,96,96
16,13,93,93
16,14,88,88
16,15,80,80
16,16,64,64
16,17,49,49
16,18,100,100
16,19,122,122
16,20,114,114
16,21,91,91
16,22,81,81
16,23,75,75
16,24,72,72
16,25,70,70
16,26,64,64
16,27,59,59
16,28,49,49
16,29,39,39
16,30,97,97
16,31,116,116
16,32,100,100
16,33,88,88
16,34,81,81
16,35,78,78
16,36,73,73
16,37,72,72
16,38,68,68
16,39,59,59
16,40,47,47
16,41,37,37
16,42,83,83
16,43,106,106
16,44,102,102
16,45,86,86
16,46,80,80
16,47,74,74
16,48,72,72
16,49,71,71
16,50,67,67
16,51,60,60
16,52,44,44
16,53,33,33
16,54,73,73
16,55,93,93
16,56,93,93
16,57,79,79
16,58,67,67
16,59,62,62
16,60,61,61
17,1,218,218
17,2,111,111
17,3,94,94
17,4,78,78
17,5,57,57
17,6,126,126
17,7,132,132
17,8,116,116
17,9,92,92
17,10,82,82
17,11,73,73
17,12,73,73
17,13,67,67
17,14,66,66
17,15,54,54
17,16,39,39
17,17,29,29
17,18,58,58
17,19,74,74
17,20,61,61
17,21,53,53
17,22,47,47
17,23,45,45
17,24,45,45
17,25,43,43
17,26,40,40
17,27,37,37
17,28,31,31
17,29,21,21
17,30,48,48
17,31,51,51
17,32,47,47
17,33,43,43
17,34,35,35
17,35,34,34
17,36,33,33
17,37,33,33
17,38,31,31
17,39,27,27
17,40,19,19
17,41,16,16
17,42,31,31
17,43,39,39
17,44,35,35
17,45,32,32
17,46,24,24
17,47,21,21
17,48,20,20
17,49,20,20
17,50,19,19
17,51,17,17
17,52,14,14
17,53,12,12
17,54,31,31
17,55,43,43
17,56,50,50
17,57,46,46
17,58,39,39
17,59,36,36
17,60,33,33
18,1,225,225
18,2,129,129
18,3,113,113
18,4,91,91
18,5,64,64
18,6,117,117
18,7,132,132
18,8,111,111
18,9,94,94
18,10,83,83
18,11,81,81
18,12,75,75
18,13,70,70
18,14,65,65
18,15,56,56
18,16,43,43
18,17,33,33
18,18,65,65
18,19,89,89
18,20,90,90
18,21,78,78
18,22,70,70
18,23,69,69
18,24,64,64
18,25,62,62
18,26,58,58
18,27,51,51
18,28,37,37
18,29,26,26
18,30,59,59
18,31,60,60
18,32,64,64
18,33,54,54
18,34,49,49
18,35,44,44
18,36,41,41
18,37,40,40
18,38,39,39
18,39,37,37
18,40,26,26
18,41,21,21
18,42,48,48
18,43,52,52
18,44,59,59
18,45,52,52
18,46,48,48
18,47,46,46
18,48,46,46
18,49,45,45
18,50,40,40
18,51,36,36
18,52,32,32
18,53,26,26
18,54,55,55
18,55,71,71
18,56,71,71
18,57,61,61
18,58,56,56
18,59,53,53
18,60,52,52
19,1,205,205
19,2,101,101
19,3,86,86
19,4,70,70
19,5,54,54
19,6,91,91
19,7,114,114
19,8,99,99
19,9,80,80
19,10,74,74
19,11,66,66
19,12,63,63
19,13,60,60
19,14,58,58
19,15,51,51
19,16,40,40
19,17,31,31
19,18,67,67
19,19,82,82
19,20,77,77
19,21,69,69
19,22,60,60
19,23,55,55
19,24,53,53
19,25,52,52
19,26,50,50
19,27,46,46
19,28,36,36
19,29,26,26
19,30,49,49
19,31,63,63
19,32,58,58
19,33,49,49
19,34,47,47
19,35,43,43
19,36,43,43
19,37,43,43
19,38,41,41
19,39,37,37
19,40,26,26
19,41,20,20
19,42,41,41
19,43,55,55
19,44,50,50
19,45,46,46
19,46,42,42
19,47,40,40
19,48,38,38
19,49,38,38
19,50,35,35
19,51,31,31
19,52,24,24
19,53,19,19
19,54,42,42
19,55,55,55
19,56,57,57
19,57,44,44
19,58,41,41
19,59,38,38
19,60,35,35
20,1,218,218
20,2,117,117
20,3,97,97
20,4,80,80
20,5,61,61
20,6,134,134
20,7,147,147
20,8,131,131
20,9,113,113
20,10,101,101
20,11,93,93
20,12,88,88
20,13,80,80
20,14,76,76
20,15,69,69
20,16,54,54
20,17,47,47
20,18,100,100
20,19,124,124
20,20,113,113
20,21,99,99
20,22,90,90
20,23,86,86
20,24,82,82
20,25,80,80
20,26,72,72
20,27,66,66
20,28,52,52
20,29,33,33
20,30,75,75
20,31,79,79
20,32,67,67
20,33,54,54
20,34,50,50
20,35,45,45
20,36,42,42
20,37,40,40
20,38,40,40
20,39,35,35
20,40,27,27
20,41,21,21
20,42,42,42
20,43,51,51
20,44,48,48
20,45,43,43
20,46,40,40
20,47,38,38
20,48,37,37
20,49,36,36
20,50,35,35
20,51,31,31
20,52,26,26
20,53,18,18
20,54,46,46
20,55,55,55
20,56,55,55
20,57,51,51
20,58,44,44
20,59,39,39
20,60,39,39
21,1,216,216
21,2,122,122
21,3,107,107
21,4,81,81
21,5,62,62
21,6,126,126
21,7,155,155
21,8,139,139
21,9,119,119
21,10,105,105
21,11,99,99
21,12,92,92
21,13,89,89
21,14,83,83
21,15,71,71
21,16,63,63
21,17,50,50
21,18,111,111
21,19,134,134
21,20,121,121
21,21,101,101
21,22,93,93
21,23,90,90
21,24,85,85
21,25,84,84
21,26,82,82
21,27,73,73
21,28,50,50
21,29,38,38
21,30,73,73
21,31,94,94
21,32,94,94
21,33,80,80
21,34,66,66
21,35,62,62
21,36,61,61
21,37,60,60
21,38,55,55
21,39,44,44
21,40,38,38
21,41,31,31
21,42,55,55
21,43,63,63
21,44,58,58
21,45,53,53
21,46,45,45
21,47,42,42
21,48,41,41
21,49,40,40
21,50,38,38
21,51,34,34
21,52,29,29
21,53,21,21
21,54,38,38
21,55,41,41
21,56,43,43
21,57,37,37
21,58,35,35
21,59,33,33
21,60,31,31
22,1,218,218
22,2,112,112
22,3,97,97
22,4,76,76
22,5,53,53
22,6,108,108
22,7,136,136
22,8,123,123
22,9,107,107
22,10,88,88
22,11,82,82
22,12,77,77
22,13,73,73
22,14,66,66
22,15,62,62
22,16,48,48
22,17,39,39
22,18,65,65
22,19,74,74
22,20,73,73
22,21,60,60
22,22,53,53
22,23,48,48
22,24,43,43
22,25,43,43
22,26,42,42
22,27,38,38
22,28,31,31
22,29,24,24
22,30,43,43
22,31,53,53
22,32,49,49
22,33,40,40
22,34,33,33
22,35,31,31
22,36,30,30
22,37,29,29
22,38,28,28
22,39,22,22
22,40,18,18
22,41,14,14
22,42,31,31
22,43,31,31
22,44,27,27
22,45,22,22
22,46,20,20
22,47,20,20
22,48,20,20
22,49,20,20
22,50,19,19
22,51,16,16
22,52,10,10
22,53,6,6
22,54,11,11
22,55,16,16
22,56,22,22
22,57,18,18
22,58,16,16
22,59,15,15
22,60,15,15
23,1,218,218
23,2,130,130
23,3,112,112
23,4,83,83
23,5,65,65
23,6,143,143
23,7,168,168
23,8,157,157
23,9,135,135
23,10,121,121
23,11,109,109
23,12,104,104
23,13,99,99
23,14,97,97
23,15,85,85
23,16,61,61
23,17,52,52
23,18,104,104
23,19,130,130
23,20,120,120
23,21,103,103
23,22,97,97
23,23,94,94
23,24,91,91
23,25,89,89
23,26,85,85
23,27,80,80
23,28,64,64
23,29,52,52
23,30,112,112
23,31,132,132
23,32,129,129
23,33,109,109
23,34,100,100
23,35,94,94
23,36,92,92
23,37,91,91
23,38,83,83
23,39,74,74
23,40,58,58
23,41,45,45
23,42,95,95
23,43,125,125
23,44,128,128
23,45,108,108
23,46,99,99
23,47,90,90
23,48,88,88
23,49,85,85
23,50,83,83
23,51,68,68
23,52,57,57
23,53,49,49
23,54,100,100
23,55,112,112
23,56,122,122
23,57,107,107
23,58,95,95
23,59,89,89
23,60,83,83
24,1,212,212
24,2,116,116
24,3,101,101
24,4,75,75
24,5,60,60
24,6,113,113
24,7,131,131
24,8,127,127
24,9,107,107
24,10,87,87
24,11,82,82
24,12,79,79
24,13,76,76
24,14,71,71
24,15,63,63
24,16,52,52
24,17,35,35
24,18,82,82
24,19,106,106
24,20,98,98
24,21,83,83
24,22,76,76
24,23,72,72
24,24,70,70
24,25,69,69
24,26,64,64
24,27,52,52
24,28,46,46
24,29,36,36
24,30,75,75
24,31,91,91
24,32,85,85
24,33,72,72
24,34,69,69
24,35,63,63
24,36,61,61
24,37,58,58
24,38,56,56
24,39,55,55
24,40,44,44
24,41,37,37
24,42,81,81
24,43,95,95
24,44,109,109
24,45,96,96
24,46,85,85
24,47,80,80
24,48,75,75
24,49,74,74
24,50,71,71
24,51,64,64
24,52,57,57
24,53,37,37
24,54,80,80
24,55,102,102
24,56,101,101
24,57,89,89
24,58,82,82
24,59,77,77
24,60,72,72
25,1,219,219
25,2,118,118
25,3,102,102
25,4,82,82
25,5,52,52
25,6,94,94
25,7,109,109
25,8,93,93
25,9,71,71
25,10,65,65
25,11,60,60
25,12,56,56
25,13,53,53
25,14,50,50
25,15,42,42
25,16,34,34
25,17,25,25
25,18,47,47
25,19,67,67
25,20,58,58
25,21,50,50
25,22,43,43
25,23,41,41
25,24,40,40
25,25,39,39
25,26,37,37
25,27,30,30
25,28,28,28
25,29,24,24
25,30,53,53
25,31,61,61
25,32,53,53
25,33,40,40
25,34,34,34
25,35,32,32
25,36,29,29
25,37,28,28
25,38,27,27
25,39,26,26
25,40,21,21
25,41,14,14
25,42,22,22
25,43,29,29
25,44,28,28
25,45,22,22
25,46,20,20
25,47,18,18
25,48,17,17
25,49,17,17
25,50,16,16
25,51,14,14
25,52,11,11
25,53,9,9
25,54,23,23
25,55,27,27
25,56,24,24
25,57,20,20
25,58,18,18
25,59,18,18
25,60,17,17
26,1,216,216
26,2,119,119
26,3,109,109
26,4,84,84
26,5,64,64
26,6,135,135
26,7,170,170
26,8,152,152
26,9,123,123
26,10,109,109
26,11,106,106
26,12,101,101
26,13,98,98
26,14,94,94
26,15,90,90
26,16,67,67
26,17,55,55
26,18,128,128
26,19,144,144
26,20,154,154
26,21,127,127
26,22,107,107
26,23,102,102
26,24,97,97
26,25,95,95
26,26,90,90
26,27,84,84
26,28,73,73
26,29,56,56
26,30,128,128
26,31,133,133
26,32,125,125
26,33,103,103
26,34,94,94
26,35,87,87
26,36,78,78
26,37,76,76
26,38,72,72
26,39,67,67
26,40,54,54
26,41,44,44
26,42,96,96
26,43,109,109
26,44,107,107
26,45,94,94
26,46,85,85
26,47,77,77
26,48,74,74
26,49,73,73
26,50,69,69
26,51,62,62
26,52,54,54
26,53,39,39
26,54,81,81
26,55,98,98
26,56,109,109
26,57,85,85
26,58,77,77
26,59,72,72
26,60,68,68
27,1,220,220
27,2,133,133
27,3,114,114
27,4,91,91
27,5,68,68
27,6,134,134
27,7,175,175
27,8,151,151
27,9,123,123
27,10,106,106
27,11,99,99
27,12,94,94
27,13,87,87
27,14,83,83
27,15,77,77
27,16,67,67
27,17,51,51
27,18,103,103
27,19,139,139
27,20,129,129
27,21,113,113
27,22,100,100
27,23,95,95
27,24,91,91
27,25,85,85
27,26,83,83
27,27,74,74
27,28,60,60
27,29,46,46
27,30,92,92
27,31,124,124
27,32,102,102
27,33,86,86
27,34,78,78
27,35,75,75
27,36,73,73
27,37,71,71
27,38,66,66
27,39,60,60
27,40,47,47
27,41,32,32
27,42,73,73
27,43,89,89
27,44,79,79
27,45,69,69
27,46,61,61
27,47,60,60
27,48,55,55
27,49,54,54
27,50,51,51
27,51,41,41
27,52,31,31
27,53,24,24
27,54,60,60
27,55,63,63
27,56,61,61
27,57,52,52
27,58,48,48
27,59,45,45
27,60,42,42
28,1,220,220
28,2,120,120
28,3,103,103
28,4,78,78
28,5,52,52
28,6,104,104
28,7,119,119
28,8,120,120
28,9,104,104
28,10,91,91
28,11,85,85
28,12,82,82
28,13,81,81
28,14,70,70
28,15,65,65
28,16,53,53
28,17,37,37
28,18,87,87
28,19,98,98
28,20,95,95
28,21,78,78
28,22,72,72
28,23,65,65
28,24,62,62
28,25,60,60
28,26,59,59
28,27,52,52
28,28,44,44
28,29,36,36
28,30,89,89
28,31,116,116
28,32,116,116
28,33,94,94
28,34,83,83
28,35,80,80
28,36,77,77
28,37,75,75
28,38,70,70
28,39,67,67
28,40,53,53
28,41,41,41
28,42,83,83
28,43,110,110
28,44,117,117
28,45,96,96
28,46,85,85
28,47,81,81
28,48,77,77
28,49,76,76
28,50,74,74
28,51,67,67
28,52,56,56
28,53,40,40
28,54,88,88
28,55,102,102
28,56,98,98
28,57,86,86
28,58,78,78
28,59,69,69
28,60,66,66
29,1,220,220
29,2,115,115
29,3,103,103
29,4,84,84
29,5,61,61
29,6,116,116
29,7,172,172
29,8,136,136
29,9,114,114
29,10,94,94
29,11,91,91
29,12,85,85
29,13,83,83
29,14,78,78
29,15,70,70
29,16,56,56
29,17,41,41
29,18,90,90
29,19,111,111
29,20,101,101
29,21,87,87
29,22,76,76
29,23,71,71
29,24,70,70
29,25,67,67
29,26,65,65
29,27,59,59
29,28,44,44
29,29,32,32
29,30,70,70
29,31,100,100
29,32,94,94
29,33,73,73
29,34,62,62
29,35,58,58
29,36,56,56
29,37,54,54
29,38,50,50
29,39,48,48
29,40,42,42
29,41,33,33
29,42,69,69
29,43,95,95
29,44,83,83
29,45,76,76
29,46,67,67
29,47,65,65
29,48,62,62
29,49,59,59
29,50,56,56
29,51,54,54
29,52,42,42
29,53,30,30
29,54,77,77
29,55,88,88
29,56,81,81
29,57,70,70
29,58,63,63
29,59,59,59
29,60,54,54
30,1,225,225
30,2,130,130
30,3,118,118
30,4,83,83
30,5,60,60
